,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-05-25,0.33768239221191526,0.06755841898505895,0.0030838815789473685,0.011475988700564972,0.2195574629654021,0.1926555667234162,0.011073938397129186,0.03186585074072989,0.014788057583489278,0.01932451334530461,0.05729789673046252,0.038809110233080785,0.04464031167299111,0.25308388157894735,0.01089638157894737,0.21296403444247916,0.046266332278692916,0.3036887889205454,0.28800258491662156,0.39833987637734003,0.012845405303274254,0.2796549100838148,0.05091866579870897,0.031929337496024286,0.08996937033002476,0.2820178148365476,0.02144895204747656,0.0625,0.18968909285312952,0.1921193987201785,0.13020703340007972,0.13733656465975547,0.0,0.009660729699572622,0.008914195979257886,0.004147711366181411,0.018714759154169907,0.14510437868928408,0.14499945538127756,0.011073938397129186,0.0030838815789473685,0.024054282421335987,0.026822938179815504,0.141008148923445,0.3060956147071804,0.011073938397129186,0.14060278718633717,0.477496539375884,0.03546484916221212,0.011073938397129186,0.1338180525570208,0.007990056818181818,0.12914771136618142,0.3934067234848485,0.194433840301178,0.09530250860796852,0.03391876365788161,0.03448331128252008,0.007990056818181818,0.07141419597925788,0.05111340517801495,0.02675889715278036,0.0030838815789473685,0.125,0.042589843072613744,0.16127841849539545,0.030280821081882875,0.03190982276747083,0.02868584999149114,0.0030838815789473685,0.09854554807691417,0.0030838815789473685,0.028797269816545516,0.0738923640810171,0.03227145345402614,0.44694660889800697,0.16309977427650255,0.04332310480305358,0.06599895397096218,0.12712315182113235,0.023573799300193158,0.15816698206696284,0.1260593220338983,0.04115626299309931,0.021822938179815503,0.029279048096898238,0.023893688915920603,0.026708912479732335,0.026922937826140896,0.016150966276562984,0.017420462547954072,0.2778483075609949,0.2653892962369353,0.28817807836673137,0.005681818181818182,0.015667373945359584,0.1860301005037847,0.13696351599125223,0.025846174816345272,
2020-05-26,0.09570667915376624,0.0702742472509547,0.004926385405511704,0.03231594147690838,0.1808334072396295,0.08457140373009125,0.008141981954441586,0.055800488375705316,0.07552193703023426,0.2542897607980865,0.027950312132940105,0.036091847585977326,0.05431592774504495,0.17883989045817486,0.05243994028857163,0.09479104400109395,0.16613605862049463,0.14385200605073006,0.22434846569274938,0.10196570998794412,0.014374280098986095,0.18930644477527928,0.12443634481421342,0.04834903629273836,0.15588072994084112,0.07506751570482921,0.03811227724009171,0.014600066843899025,0.08214427982514828,0.2222638449441025,0.019454063698333593,0.017721561807689686,0.01246273327799403,0.03444641603732051,0.12047752363794334,0.010853667621453714,0.017953910939133736,0.03176904261129185,0.13761656122782784,0.02627614025543186,0.004926385405511704,0.2080160990443048,0.0503717470681542,0.02018625347122714,0.3828714701928518,0.03782245459024068,0.14316934175898421,0.19718953037509657,0.10906262236737785,0.015024552080576495,0.02658319877855446,0.01989434524250268,0.01878382099656252,0.26524991646509855,0.23728280382752884,0.21548559889021177,0.24454640273530734,0.0815196244839913,0.01696769245618167,0.15634044802664204,0.1616385840235497,0.14715820186452996,0.009366412526832223,0.012466857806072469,0.10575394146399539,0.1780078213334741,0.055291820024772204,0.16990295882005674,0.0495026838653665,0.005839075666162029,0.12422437489082208,0.02270416318328948,0.06833016347710807,0.2777447509286268,0.04397825567455138,0.5250711422111249,0.10419118659799803,0.06670576142197054,0.08342212428088032,0.010495912879801082,0.13762040236996398,0.29085156143737195,0.1370737881018148,0.19607327294943802,0.07892377494795216,0.03787830721413958,0.0340048613988142,0.0887908907957928,0.027727829392135223,0.29233095140989945,0.012386688402417401,0.082098165079205,0.16137137795714993,0.14448346086011965,0.03898262064184183,0.006052572370886804,0.2292152754800403,0.02010260112387063,0.06162883909757263,
2020-05-27,0.4359261095233999,0.1414197804082168,0.0008359456635318704,0.06412138019106371,0.032639198370900416,0.14204944945516343,0.018029573114512264,0.4926998427182198,0.06584653905938109,0.0844301895461165,0.034420252313801795,0.030537579616046823,0.06471161517151432,0.0804108745488245,0.11719316267822896,0.18171212861081457,0.07764528486721838,0.09390175355839296,0.2440878526464513,0.11918467867903358,0.06666666666666667,0.12473632812607359,0.15611619553377926,0.02192874502919663,0.06843896108066734,0.08339440851250375,0.07824523103773418,0.04973957566168922,0.43165188388353376,0.592618800884844,0.05373119022458007,0.05587442743698738,0.08861494214729763,0.12605053448016285,0.013154989880408908,0.004668374925727867,0.025406179582256914,0.09517585636089594,0.22903414151499749,0.024348232338539295,0.04543946932006634,0.17103601433668056,0.04974640271744564,0.12603612478861673,0.24495822684111002,0.010243272841051313,0.14315728715728715,0.5767499915870092,0.02651383618614007,0.0055943008516537935,0.011361880191486132,0.004668374925727867,0.013557263814616756,0.11551871247600595,0.0999350229208262,0.14487434679492792,0.03966062084089246,0.3285604257741093,0.005833454383013684,0.19107308565000042,0.0903057031196998,0.2628438426688422,0.0018384519291960307,0.07411053195666514,0.09485218816018784,0.11742247477940268,0.10795418072458901,0.08613385368032872,0.05089163846499744,0.04528039010797631,0.20682114471283344,0.0009950248756218905,0.04734927946517935,0.28177856099611687,0.07171635895965729,0.23965174971694456,0.10828543840690538,0.14609086359342527,0.0741711613281686,0.1839852014105661,0.21896579176838163,0.24773697977538453,0.2601637263092372,0.09723563944932292,0.10337512719034445,0.041712488160396036,0.0660054966424143,0.1587754284100398,0.04995133597805478,0.033533286244085,0.006358957916984909,0.14096313813558078,0.14088549830708436,0.3720021809148288,0.03784382244759809,0.0022487158998315184,0.21677108434149325,0.02042019015664078,0.06396730390427684,
2020-05-28,0.1192494401611301,0.04797397421886815,0.009375745709478177,0.12347917545619672,0.07260932329256194,0.09278010917993743,0.009321488199019309,0.40527339423791536,0.07973690902135258,0.05842997889029889,0.02770619526349991,0.06163543775635573,0.12316317040144713,0.023058413799037877,0.08858025049580388,0.06305405034347239,0.05801062193580573,0.10824166023001412,0.08159431917603574,0.15490164891124145,0.019826883839457857,0.060856030925268624,0.10746107466514328,0.04291713601875128,0.07458190280570873,0.11033488813535323,0.08877445021914973,0.014219275001536882,0.10515656686479363,0.17471279018415392,0.023872261032056072,0.12407893520893205,0.013574945269730526,0.07243058960203226,0.01986341605972496,0.022220113661176284,0.029184111825158655,0.04812411760216919,0.09531720366957197,0.09948251528255588,0.00993992770062549,0.1225697222482611,0.07643378731373347,0.13855187490836937,0.07335544372396449,0.04124050990003746,0.043440337084050394,0.5112947044634066,0.04328144421330569,0.10369255954619198,0.022104196610874028,0.1605790080632049,0.011493308766827788,0.19368339087016573,0.20279803639595306,0.07976136491370282,0.12646260056481526,0.1678292774167503,0.013336997142393782,0.04733651060889287,0.24382085723041963,0.08151368237198495,0.01079929286662012,0.015915855276660056,0.15087360955196416,0.18564281454029186,0.0736717330419179,0.0924906497886958,0.07337318054604408,0.009753186337413537,0.3364492989969175,0.008300476892273877,0.20571424804543462,0.20909304917985622,0.08509487892993979,0.29985205319535274,0.14875791511953096,0.11205173180538133,0.10530302300634545,0.015281651018642168,0.03929971964170331,0.13831258231949,0.011106510259292835,0.060011017910414285,0.14111038632038017,0.05319670745101975,0.05410079654922879,0.054457129149819615,0.08353092851448767,0.1688784540112702,0.0293561435944922,0.10937646724956936,0.11325235175014138,0.20171102328915552,0.17558066662388008,0.012102339517665915,0.29371876785066175,0.03556780297619197,0.035692751378494904,
2020-05-29,0.06853661637489486,0.04477286106079629,0.0072727275420248864,0.03668868012617617,0.12705780705780706,0.0822296640315665,0.009537220295648074,0.0577890394192641,0.08411254791774277,0.07797645959661507,0.020850373200798793,0.05559979852415221,0.21074609552621779,0.0917857787571741,0.30325294075294074,0.06608201641084827,0.06602362817549155,0.11418793018342681,0.2117784814849683,0.09001036358771167,0.007590179797205707,0.17700697880940686,0.07189180662138263,0.052889141278634914,0.08254766114041334,0.04479234194928355,0.04146025627242878,0.0072727275420248864,0.10787959659175798,0.21060557431773572,0.0287643145387085,0.03392183451352735,0.009537220295648074,0.14457470287833363,0.018874638092533567,0.024817878700250248,0.027350092055840415,0.07118709290610281,0.08048744513629896,0.040170034459718146,0.0072727275420248864,0.07896688738798543,0.07681670509443003,0.0164565576814985,0.27999018118506835,0.14601763587406472,0.1484648073954529,0.30564356667297843,0.041806421315594075,0.010405180948082045,0.013682096095590946,0.31409756431413843,0.009864226197088145,0.18371211993928074,0.198942617932648,0.20748443470523648,0.05543071642293242,0.07901143846221723,0.008205943344003735,0.0441417533687231,0.055663255223749354,0.06265320624993947,0.003748399977336462,0.009537220295648074,0.1181457966134293,0.46610685013910824,0.06700289156338571,0.09153211952188997,0.18753120057435915,0.005325687043582519,0.1674326306902113,0.0072727275420248864,0.5416515324128124,0.13864239135370351,0.0769503525083668,0.3005354866128347,0.2402054513199922,0.07095603978490667,0.1322409043584852,0.01813435183405318,0.03987682333344582,0.09338076418792868,0.01968776889955874,0.13985071893899742,0.10097604732401394,0.038071981246104274,0.07337213989528707,0.06334649336959434,0.04645844741178095,0.08350633973334129,0.025681018375897167,0.11807144382151713,0.08445518923844723,0.1635789461442102,0.03758153362874504,0.005325687043582519,0.3122974778743812,0.021035037272061536,0.1500083010108349,
2020-06-01,0.2595282933343598,0.05844689525498197,0.005140748836031615,0.11230568109029153,0.14932111681772692,0.12381168085494236,0.022476614582489344,0.19477584843249887,0.04757382297183521,0.05780572401328779,0.10579118150005022,0.23357581527854285,0.13137986242174407,0.02223402524652025,0.4050423185798589,0.038556343511330075,0.20860972857211546,0.1083039145822499,0.11123310151190464,0.09596474643389395,0.007716180211496285,0.23049959939402664,0.1286600977858157,0.03620092496570707,0.0816453707554992,0.05880302755205483,0.04014433667327647,0.005466957446783552,0.1569860700713612,0.1566926676013609,0.05363567720690288,0.045612129773290926,0.008916634192659352,0.06524605899609552,0.08071825035107877,0.0323182450773607,0.046756737145220856,0.049315402021252015,0.12663518947539146,0.06111540212351004,0.0028731751398864904,0.1479967240883484,0.07131815979171417,0.03551851616450989,0.46028465304166244,0.11584219411443475,0.21382220615413008,0.2251921307254233,0.045947612981267226,0.04396526822686999,0.032523166228280824,0.039999630855890304,0.013227610326520116,0.052945118011989235,0.1304295797811191,0.269907948142637,0.04490497824811334,0.0758264350736206,0.014295952289381991,0.19625219342621902,0.16929445913730912,0.06082054360388562,0.014157466137292242,0.028243328694989384,0.08355942646064302,0.15958419274998645,0.04400861163809825,0.07951293808137036,0.07414575637161246,0.003214705194531299,0.09661871504083636,0.0028731751398864904,0.21107589243423194,0.2071657099621604,0.05440559826929531,0.19257158481846295,0.21987141056613158,0.1330679141545099,0.0467457708729773,0.029663017420756665,0.04837456071251744,0.08030200128287238,0.09804075047142397,0.04950764563124312,0.06751219858465816,0.059198491392034924,0.05771657489465406,0.06835324079480586,0.07541508395776257,0.06714808613744401,0.02739637431597366,0.27926841526382207,0.05907093774506695,0.17665093217510827,0.11281692853405433,0.006420318248067546,0.13506295897044615,0.062188013237339024,0.07749219681543072,
2020-06-02,0.20141315561224707,0.04435081272425417,0.0016398633218782633,0.04270254653784851,0.049609846954293976,0.05450795365002546,0.007624876392569246,0.06833533102447566,0.046321357296559715,0.05676876402621985,0.01405993842745607,0.13612479302732114,0.057324697628492315,0.018779446667639244,0.38299121492191723,0.02961844340237686,0.054155621314137314,0.06160979133116125,0.10057522897676349,0.13452679514385682,0.017699427768594494,0.11897362300715972,0.07092596641177216,0.018137885037639644,0.044479625629999894,0.04229050468893825,0.03241390492243409,0.00875629930457471,0.17160078808132806,0.2968807281966262,0.01923732178666373,0.12289019809024038,0.02965079265559083,0.1223400944516051,0.03146272952538358,0.011498210623286705,0.012176510242938398,0.0398600816407313,0.1231803072547567,0.019624855072531873,0.0016398633218782633,0.06742078478091176,0.08190797851883469,0.01538485644518402,0.4809346535817124,0.018948020129904826,0.02227050765142364,0.5632467532467532,0.09711940214168227,0.00871604452768469,0.0198747948889457,0.02503083054475557,0.007374355866587484,0.09850736363947667,0.17111318766330727,0.3270646689915596,0.03119315426717075,0.2367681938614336,0.007525489395768889,0.08747468276499805,0.07770522189552505,0.047109195877321854,0.00796193047775988,0.10826685455078991,0.2714300536036177,0.05403797905516072,0.16102568114816881,0.07180561123842198,0.04307967650475304,0.004882965073857251,0.13307540339834742,0.0016398633218782633,0.11503047476800232,0.10684638306151766,0.04999213989873939,0.09452313203223649,0.2542226135577203,0.12667076453812592,0.07060049493964518,0.00805598168889267,0.022914063201279082,0.1005547407376862,0.008506767447337516,0.04187928477536697,0.2447318890035763,0.024425612485984106,0.05639572817830383,0.11356626511728125,0.049464725099177195,0.08251721052557653,0.016699759687504524,0.0903085182810244,0.06966514791199431,0.11741837278963788,0.01807961539486474,0.020038040361602494,0.3039430027861255,0.02108540660001066,0.1263639079971759,
2020-06-03,0.1564536425207901,0.06434558540205458,0.1258852039877865,0.008319921577833823,0.12444016121183045,0.11342508873897901,0.005951904881155255,0.14322722659835743,0.031772683647310694,0.4106732729378562,0.019146562276591183,0.046411401445275974,0.08267190191903102,0.014045533554320562,0.20293583724569642,0.034980545711041366,0.02957801838930327,0.0717194310458973,0.16696702084240678,0.08329685174514237,0.008556612792571147,0.19552181296605142,0.2109530680388345,0.033269306567856614,0.23120996354189402,0.07074935167160125,0.11717566403278305,0.0015518706544531509,0.0942065935221616,0.09350303063256178,0.01702523257064723,0.04151510509032643,0.36058236430139146,0.1509886580382926,0.10730458711606906,0.012283896335504885,0.4583782355369532,0.05541952599117508,0.054023329276348286,0.15464286725916312,0.04321853732111982,0.07142701537873548,0.31767479216617106,0.11019147639347181,0.5281400744412471,0.1202913921869274,0.12541429057780132,0.633030921708458,0.10455264657448994,0.012338908243965071,0.012163281167803075,0.01014965020212453,0.004955888944900275,0.07953816492182031,0.2037650797342712,0.1288793014462806,0.08014595554372599,0.124674980747555,0.01688841620886648,0.12850066939130264,0.15474193822874863,0.05030323559073364,0.009838989620890685,0.020749391807368654,0.44976951632722506,0.21749829264637663,0.08110387450536784,0.30402082144335457,0.031049953841289207,0.0015518706544531509,0.2228202681353595,0.06405187065445316,0.3544890629340816,0.25618146828214255,0.36827679703701793,0.1656119381663176,0.08348883419594048,0.062010596957836624,0.17755964382158418,0.10232210391154672,0.06186663446302754,0.08150961621357439,0.004955888944900275,0.07074346534694752,0.09304821543636776,0.037394076468548025,0.05445643331732141,0.07677627830290155,0.04833361217978871,0.12425275287992642,0.03274189653953083,0.09998272077199731,0.02488248142206127,0.173847503735591,0.010092971223223895,0.04783733527366804,0.3415142687301085,0.039811872977651014,0.1015465519635752,
2020-06-04,0.272814818840604,0.08382585476103067,0.029860258311270618,0.024397274852096855,0.12720838684807476,0.08119306651518263,0.0064581556086923805,0.07908892637323038,0.04296564784829429,0.11321120389208608,0.017797987509233153,0.05966805604555487,0.14796507237299314,0.04999340952372822,0.14408304483457837,0.04523612830564547,0.053464665667065384,0.08586948355708306,0.1485666615494904,0.11738804364371944,0.008811684583805523,0.0647684501527701,0.16753654307925625,0.054130093306659736,0.08988069689624102,0.048008052261953975,0.04548750409436068,0.04587086240692666,0.1848463916932518,0.10692836876480515,0.026193640682845902,0.04533680349093875,0.08610618911530445,0.11141597557349908,0.052715661203269905,0.021419392002533597,0.0383134597443809,0.2521571558483263,0.11642760852059429,0.07779027204268633,0.003336653161056023,0.10588242414436293,0.20272929332130749,0.40249151559354684,0.2477743435015103,0.09600333508792792,0.05871282065381697,0.13198456276348153,0.22052412655907,0.023115457368430556,0.042627638991487624,0.014478951916010441,0.010085713742228263,0.218538193933644,0.11820568245646317,0.31090891252984965,0.1173889870685471,0.11750810193823617,0.0161191692183999,0.0336031212529314,0.08530533179401446,0.25225335725662895,0.03383094907263935,0.013913567529210535,0.40931625786629355,0.14128973390848895,0.06213765044493745,0.43490652498418586,0.0494035310765702,0.012343313556834979,0.19309346403380193,0.001797007279608756,0.12906206070689175,0.19180916609092213,0.14231875651144546,0.4279678535044634,0.10966276138398495,0.05635786239631678,0.09256318454031605,0.038211077915423705,0.04661706122411712,0.12623460432640934,0.012695710059450426,0.06355218635574629,0.131167978438323,0.04767249334530611,0.05720848934586719,0.2471214493872602,0.07007663733744042,0.061529632560961584,0.02670998432568954,0.0849515194085704,0.19541625161416828,0.12694042701966984,0.025652643139871686,0.00885634875460176,0.1519504503334241,0.05035313241378277,0.09187708222950586,
2020-06-05,0.31047400553600185,0.08602792632204397,0.0,0.002857142857142857,0.19287895073023295,0.1923879937223965,0.00039840637450199205,0.04628850864546004,0.07257174769674771,0.03250889529507353,0.005627286818816519,0.05955520760209267,0.06297828729750361,0.26666666666666666,0.2,0.022189066747206283,0.0818097793679189,0.07965186252849017,0.14330915604799535,0.038595947683681256,0.1,0.1631966376458459,0.07420369205491116,0.01869181811500852,0.08403124875345162,0.01903145882530384,0.2724145985156941,0.0,0.6924986056887897,0.12256215339449679,0.005282857717041801,0.0716950759064493,0.02857142857142857,0.12083028083028084,0.016246961051219505,0.01186623516720604,0.02729048773806838,0.5035310734463276,0.11098192130450195,0.011149425287356322,0.0,0.3246636026698591,0.492165522792747,0.16859734195402298,0.1521103896103896,0.2589617940199335,0.016134969325153375,0.20490899524048695,0.0738628673724191,0.001179656374501992,0.0043263335377069275,0.019167822468793345,0.00039840637450199205,0.34527472527472525,0.04854829580748792,0.20451998981410746,0.020704131982081722,0.03721429326401416,0.004559155496624505,0.1,0.06985498531213266,0.4550019232947884,0.006640645150196881,0.0,0.08796296296296295,0.11734811116551942,0.029155844155844157,0.20952380952380953,0.016899764734689644,0.0,0.06987944716916696,0.0,0.33580909207967,0.22459939247602007,0.1797001940020015,0.3262426189771558,0.11728477151457714,0.21667084182130153,0.16276573076894774,0.0021390374331550803,0.30833755000056473,0.06070350836881724,0.0,0.03901186597585157,0.32505952380952385,0.011388460121320467,0.10423725736628961,0.1322787122151205,0.019791927349028817,0.008062830167472182,0.0034334763948497852,0.23833060508534093,0.11503345851396311,0.13015113373750714,0.06503758815779276,0.0034334763948497852,0.19081119068258595,0.033840148804134405,0.03488162567214318,
2020-06-08,0.11884316173823058,0.08405616751951957,0.0033760828957136993,0.21756703509499897,0.04130863379364123,0.09240860170947522,0.007553062130561649,0.3746063124514759,0.1376248992271868,0.2610710206360668,0.013862309849527762,0.048253167610311024,0.09230934650963411,0.007553062130561649,0.026402309716096334,0.06570180667278172,0.0358169033785258,0.08597353059216799,0.07520893571841133,0.14388982129883124,0.00881645466115974,0.10487958359236893,0.1677142288257954,0.03791016816279036,0.0684060336391268,0.0244449349820234,0.14246634651524373,0.10874240807726074,0.3934816452463857,0.11532400163318217,0.02039205233657313,0.039850123640408075,0.16622216915709068,0.03934579987811313,0.14485713101747646,0.013693194851956487,0.03505672077915852,0.23428973960592633,0.050758212432851925,0.016686630346890878,0.10368579076478919,0.16831469625334972,0.15982185543383015,0.32863735254431503,0.3244006454610558,0.12092923971979808,0.05132896207979896,0.6863519699823716,0.0970131500460926,0.027985173843805694,0.028712436354783193,0.022221007918773916,0.009517347844847363,0.24983015322032634,0.1503387341696489,0.10367953361360013,0.04800391131834066,0.11261238432945855,0.04749897930344332,0.11803388965092403,0.055618903963319886,0.1003944627374711,0.010283290397158282,0.11417777980145616,0.17303551881579646,0.09214547348889665,0.14525475610714417,0.09734922846262091,0.07073816456087265,0.06859524072364342,0.13863787125627805,0.005704633295071816,0.22339420210126842,0.16264032844204693,0.049609893324715146,0.12771546288432084,0.0751212370385965,0.10512487995031403,0.06715627535616996,0.10665781510589697,0.13872543174937194,0.16806853246979564,0.007553062130561649,0.03245702602043023,0.245472418614328,0.019305905110189134,0.061012470361466564,0.15064826843185092,0.0837929313220599,0.259897088185307,0.01742014381483979,0.1353956008488435,0.031060209734982764,0.1259619461368196,0.02226015804739736,0.00654527326614657,0.16926990389200586,0.03580098723951884,0.04595122127434313,
2020-06-09,0.20433421292012918,0.0492304923495661,0.01379838208221639,0.06220736015721104,0.20675578516202092,0.10363036226270302,0.029215537999629903,0.3078668173018802,0.09231287285554943,0.16426375592704032,0.023735632713885995,0.05043277628511564,0.1547955106301611,0.01692617201724901,0.07307474236003712,0.0946753567671573,0.057975942688492696,0.07101848729693595,0.11413464336974453,0.20112793597553683,0.13842925866702563,0.07736766139681867,0.06468876712211587,0.04487958605042081,0.1029412028436203,0.07351343644644227,0.1888447807376674,0.0031722905147508335,0.12841250331031423,0.10414658927958587,0.021649024232316818,0.05088846175548591,0.11701394787842734,0.061990024325042276,0.18730311906484168,0.01743185925252609,0.13035406050300882,0.12651158306893964,0.13682843170773518,0.028911246936156463,0.003946061372200651,0.1575191010630444,0.09202498903315855,0.4005563463069464,0.2400363828746174,0.02956750356076284,0.0739013642399876,0.2958162151534435,0.07000582860797643,0.029190453260295138,0.00784195101177472,0.08960466873334241,0.026137273920155822,0.20461458396179447,0.12685433776731583,0.15658073203903758,0.06741433009012891,0.09100249337786342,0.016393705148888223,0.09351788176623645,0.07734243930820703,0.21399149222428768,0.006498590197777767,0.20076819898261325,0.3912138803789425,0.07656943444806959,0.08364938754451458,0.24125071619023544,0.14907913576384602,0.055714317937816595,0.1675261896463082,0.013702158933176263,0.17882167549828457,0.10714662415064487,0.18995464539450607,0.1017504178590962,0.09923134376577444,0.07442342044254577,0.11223249749690795,0.012054768471291074,0.11405821857967341,0.0959320443647786,0.010538703174577425,0.061675852606932875,0.25728793562872154,0.14195141690616014,0.03805075044706595,0.16002163778045764,0.09421652075328266,0.17643715180699127,0.04789511952387741,0.1070952130471161,0.03795049391263876,0.21671923576753813,0.08592826526107192,0.04580361945619799,0.27456192340193264,0.12109533169679762,0.056300051637432895,
2020-06-10,0.19101769312393008,0.029210263995485725,0.0020131819587460827,0.004626732414742191,0.04063101539312816,0.1507590304176415,0.00805752411057547,0.20945801777234274,0.04444630282541195,0.03521941954244946,0.024023677253671785,0.1908811820377953,0.07213214966422271,0.001827510010316741,0.05307275378533392,0.34985389740581607,0.24953276373447028,0.30168064234893494,0.11518826672995038,0.18013480807987622,0.007952243381196718,0.08712327095360342,0.06367950731470597,0.016441386750083845,0.12146333216001687,0.03149730846160581,0.2251601619464756,0.0036203031156302728,0.1292390089140919,0.3595866526615294,0.008056649007014532,0.009729572081055477,0.0925231326500686,0.07363779213866323,0.01480637612595139,0.004207637249648074,0.16965954423720167,0.12877123454823144,0.09908080735411698,0.00741453821234494,0.002072553754168104,0.17842597576903688,0.12053144433018813,0.09552581707179554,0.18979628054457615,0.02935936058012268,0.14572024396087374,0.36380162837411667,0.0464823440272559,0.01744764893498137,0.003086982680253659,0.07850499976153949,0.0015003614459255699,0.03350913728605165,0.04283347341731187,0.2160982466144797,0.127141690222977,0.064920242166247,0.014348462881126161,0.02338027582724105,0.0518673722643916,0.1850234655704895,0.010769439219070451,0.134368262181975,0.15314422741496667,0.07287670656726873,0.03815351569539664,0.23899859724262074,0.06320361582794747,0.013225817276166956,0.2598566120063712,0.0020131819587460827,0.22448538501311538,0.1461773799597251,0.1093357831264135,0.10777507327070082,0.10824918884436849,0.19873442110334003,0.19396050550803182,0.15453379504937798,0.5265469643660435,0.20374928645023005,0.00310748260280976,0.035776354545467993,0.3099690388122377,0.06150167172941213,0.09167554197946742,0.06489921134749432,0.28412947518658205,0.3133903911505441,0.03865298659855072,0.20880667755193016,0.09202379497174203,0.07431217458690868,0.011853151764665337,0.006468893318567577,0.41867277643731843,0.04570100384175336,0.05589103784807023,
