,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-05-11,0.21697448313875764,0.22126451511804698,0.06565092786712266,0.1288065162342905,0.12174261461278134,0.04984397978417117,0.022828492031961464,0.388903743315508,0.02443676482888477,0.11344861770734366,0.09682318780768004,0.45465826439927426,0.21178821178821175,0.010774376269354747,0.04354632802526372,0.2700712128029371,0.048668204217796766,0.13615403583758015,0.48701298701298706,0.06500770429820985,0.09840214822733731,0.36528080543161096,0.19537522931791712,0.08920555558379416,0.24863376956604294,0.31573291699997563,0.4811836282529409,0.12900289565578785,0.2300073539664641,0.2599491609417548,0.17762486269948957,0.2950802682802426,0.045751553365888105,0.1724922074116534,0.20701762633733445,0.10670175249333354,0.05763248386745032,0.07244662366036873,0.17999615849269307,0.24342103194595996,0.018933216585804977,0.06538942150227417,0.39698201547950496,0.7176403031994081,0.3288806806384973,0.09502883823125514,0.2724103450459488,0.34692818195578456,0.29992387377560814,0.010143502602785988,0.10223148977199234,0.017931699017397704,0.00878258806821876,0.287805535687097,0.059226062943758026,0.6299677415598177,0.04810259454932661,0.12417111831352048,0.03636952982529872,0.2727272727272727,0.09658332299012885,0.310976044233455,0.11951415452407392,0.09090909090909091,0.1554837054837055,0.30664097939909224,0.052391399201769134,0.07321250226611033,0.46639722799015887,0.026745301829204985,0.2623447823699354,0.020270114981526904,0.1985400951441414,0.36081004610745326,0.04313150167420687,0.3261558018311724,0.3302724108220034,0.08207424281524946,0.17605268989681458,0.23990660321936863,0.10467131520000915,0.48881118881118885,0.09856403758842784,0.06956131110778356,0.28920118232000275,0.028175475757671212,0.04765286672946119,0.292148138133207,0.10004889347451346,0.1524753034373377,0.02493298626917159,0.15402178083127707,0.20663720033467933,0.4175027826321868,0.02812262047930838,0.04061959795914021,0.32407776287086637,0.1420710670169814,0.15211901240422335,
2020-05-12,0.5104709767118526,0.3745400432900433,0.018304284222900657,0.34876010217658227,0.04960929131303132,0.22856230231110058,0.1628410503831429,0.39622145476136317,0.14986238639489224,0.12298828622358034,0.21810021781574196,0.043662464985994395,0.08088862387021242,0.0625398759834457,0.03162528058361392,0.27773532136585216,0.05318224000627556,0.17453069150686154,0.3028836754643206,0.15033806938225414,0.09912868163096997,0.45062010859797647,0.1916536215063721,0.45441344617275525,0.2721850198412698,0.23819163265594612,0.42481805633979547,0.03123531870565928,0.4250883317376044,0.1980859114805797,0.03718835125367821,0.11102764696501653,0.07557844945162992,0.035824868640633674,0.09249270763686875,0.007588285867036571,0.06572183428468972,0.3087801323437351,0.07138480392156862,0.15548939354260757,0.04219317311178954,0.30246967960209964,0.2491140248401949,0.6587358101135191,0.6719866071428572,0.04427103949478965,0.28589962389842016,0.5325363196125908,0.21696482064109185,0.17949152542372881,0.07661020954540554,0.038664674755925464,0.012725272168406434,0.23279886561175794,0.1149502936911696,0.4150518220796037,0.08739167284874658,0.4114392073443798,0.2737358101135191,0.06958021502670456,0.16961961119400643,0.21206052802352615,0.035228641766778944,0.040752442788206215,0.2734917534502347,0.2935354297658015,0.021020966162810135,0.18425961293608356,0.16366075946757463,0.035228641766778944,0.11870321684471498,0.03328012963352867,0.16480295877153867,0.5372839204174821,0.16382650079318695,0.7194478653530377,0.25815713596044476,0.1883749508014885,0.31362791300235054,0.7130483787064332,0.024490339773484346,0.43169777251491964,0.026983584188866795,0.2654138023804885,0.5011126536412451,0.07513228172624983,0.05950136926211948,0.508024477278746,0.07730846928463932,0.07337639601295064,0.05108293901021079,0.16339475628657563,0.2370297805642633,0.18726019239812713,0.14225657483972162,0.05886176926020056,0.2384368235930736,0.04550074950910117,0.18977693602693602,
2020-05-13,0.26741629072852013,0.19287938414841319,0.02985644760899928,0.35751938920136045,0.1879512063526228,0.19495839162204223,0.07316591241320092,0.13262120087290416,0.14782841782248332,0.1994798490174558,0.14625269759124387,0.414320875355148,0.2552364137538874,0.08122689350532361,0.15124063063460408,0.1012958657416763,0.0679494625014697,0.2536990237137252,0.2519125094891025,0.5329289811410998,0.034937628360518856,0.3198185233087868,0.1339746030036224,0.15738265160676776,0.3715358788268562,0.11124489743085296,0.24530698901217704,0.22641597578589198,0.252866226102016,0.4315027119944762,0.24089532387467416,0.04173204529859011,0.19978377813113796,0.10643805528665759,0.0840393360129374,0.02250324806131469,0.08776772295801802,0.18929971609420562,0.11371129354380466,0.21419728848503022,0.034268730629529724,0.47008102006085195,0.24606340784224573,0.22363674390495838,0.4687873240393506,0.03827276044198704,0.13383408605116914,0.2199658214948836,0.1609002780548076,0.07754596710105652,0.10852593173628798,0.1306440283340376,0.05507016915764756,0.19722617903969578,0.1282161283182578,0.38871776480085696,0.1307502046535483,0.18063149228766365,0.05440081097076461,0.15286707966691296,0.3285710249967361,0.19492241927304702,0.05378814810850588,0.18044065508222512,0.2746930596266849,0.41457844634820035,0.16916177133880853,0.17589395040166853,0.2763593708750987,0.04766822113765001,0.15347254419361536,0.02768142904222813,0.20646066357497925,0.32346490382587795,0.11818707783803024,0.39571766768964595,0.419244644095942,0.3689559109114261,0.19614465296125874,0.1719828778298064,0.0712224905474163,0.5495441642557,0.09403591445822479,0.25569925674703964,0.43831844081844085,0.09038144432941761,0.029397194005581048,0.29250071103403363,0.31602989122720815,0.3410903620246461,0.034786508791300505,0.25030437549358536,0.19980648707227006,0.3164487483766714,0.10527851279381732,0.03779958641242501,0.5658094334157073,0.15369310658890728,0.21914925331458482,
2020-05-14,0.2264166690915596,0.2777469761463308,0.1251617515602333,0.1735330691841247,0.3789531195761756,0.1059930347548818,0.12253727519512722,0.0659016733981907,0.13492024129988076,0.057093838237528116,0.11043112619095177,0.3315825421688031,0.3429584647237543,0.1007612452578516,0.1375330784569915,0.35526989943196197,0.2899597708353268,0.30977265947140886,0.18733558226144023,0.3751975742286937,0.025755059436093918,0.14299169524781583,0.18550091686174833,0.16589918174167279,0.19610292341331878,0.04993036487609144,0.291064411133855,0.03085272835532149,0.26645988178264257,0.4251625454954648,0.4559145547244241,0.1679188931837218,0.09325484810895951,0.13713890748375093,0.2141910754932487,0.013716041724106242,0.07841405968274955,0.18811097386168543,0.18308119658119656,0.17518404015272504,0.013962011635088556,0.47005615878318974,0.2316739886960956,0.10116210989754815,0.37656651652777745,0.04153625357781368,0.053337305167334634,0.20360159527017324,0.12008409464819365,0.0226895039495374,0.15473258953680558,0.06508318370083077,0.015104930612995133,0.42081603508480975,0.07105005986143267,0.3941658681971793,0.22113135929311506,0.15384196175657067,0.04875988389552196,0.21547143574558442,0.26167863353814436,0.10814614719540908,0.043988465817425854,0.07198003159480545,0.33809056378377866,0.4068116425618755,0.09239830085234743,0.10709896451318195,0.24035371560742877,0.036316415068452026,0.3971617970848949,0.08801492600630531,0.48218749230575997,0.5000987702773416,0.06333263058380356,0.41115038370720186,0.38402285061269226,0.5215834993365622,0.4288164665233668,0.1940439159167543,0.04214493549993835,0.5518977443153668,0.03186529787336239,0.14347109878982453,0.5988164893617021,0.11809306641396193,0.1310931691606035,0.270812514683872,0.2990634489097138,0.1888361706805116,0.16160841591516198,0.3955505770693205,0.28233738222061694,0.2061111041055967,0.04624250120115262,0.053033959457641,0.3578803796135959,0.09042845767026034,0.12266218548091123,
2020-05-15,0.10925499264683079,0.26456866258852885,0.0022783878636929693,0.15796384881126063,0.08951033144886526,0.26840521027589276,0.02016165216813262,0.17391222854942953,0.09141416547088901,0.08719547333083276,0.1781609224686168,0.4741080610180673,0.27893507114397526,0.14997162768942365,0.08002448371300831,0.4491140839277144,0.08067798170858262,0.3126218067141823,0.15362357739759486,0.1479357002913502,0.0410787675546359,0.20511727414829653,0.13581919085540722,0.17040373490212637,0.26690359517229817,0.1892197713959856,0.2346777984170708,0.012298667828825877,0.18264650191742648,0.25067047141198423,0.042334145682687695,0.12376983229129604,0.027937769422688687,0.30488758553274686,0.1465981995711947,0.02044891140106433,0.17199395245099766,0.22586927026972728,0.1729079992441908,0.149571446862552,0.004882554530359636,0.3455861508165207,0.3061146595352113,0.2676868443658455,0.2508909974541644,0.1955471255024161,0.128787354894507,0.5576793446408339,0.13238972735282448,0.048147411885236566,0.04933260032581806,0.012074604904228192,0.026114515063669432,0.430776643116681,0.05156581777648808,0.2775926052751686,0.15471125734414037,0.1853161202633787,0.04150395334052273,0.23622008890265223,0.3152135838224579,0.5017253920815453,0.03359485371235215,0.07867960480373232,0.232330000131594,0.27592237682690973,0.13828483555065987,0.12277595744482998,0.27836738676929346,0.018068392344105788,0.15650584556110025,0.011299666829824877,0.3406707887311394,0.5144996602543239,0.006908785676476611,0.26118537543506876,0.3893560539295205,0.36993321166581833,0.3696087396878751,0.4291950024183844,0.026790823072559776,0.5321223818566897,0.02112204696032826,0.12753225527655546,0.3318606606204423,0.01270380553342882,0.16638797425345817,0.20130748413942445,0.3707340890033507,0.16958643746434443,0.018014529589708277,0.1889078548395999,0.24153557761868186,0.28727387106037416,0.08674957118353345,0.011245804075427364,0.6779585833061769,0.014658181589200537,0.282474908685579,
2020-05-18,0.20347352741506938,0.28453501032340334,0.030677603174463185,0.2588751883186471,0.08735026834135896,0.21294778166702583,0.025477944773134642,0.0962635786979078,0.1285023512854183,0.1390579870985982,0.19713660906380964,0.37034995559391864,0.11529777592185687,0.04346829386249881,0.03039469661048579,0.23111892566541442,0.12886322867335628,0.2933060072657149,0.2890600245398426,0.23204859734955358,0.03157620949358597,0.46494068147724793,0.16689844035888837,0.2958715042355504,0.3110876803352918,0.13650628804581222,0.22705242153930835,0.07679425194819975,0.1979403453064445,0.34816998487075523,0.12437353533157744,0.18113072860798207,0.03034905752586975,0.08984885696930883,0.07440765790921033,0.018965408101118915,0.28618717583419134,0.12166218092186182,0.28022770723931456,0.20755309440874,0.017796081113379745,0.2700122034868901,0.17176422537885916,0.219433898355608,0.49772247732774044,0.0578607045480655,0.1554822516678615,0.3567337636098404,0.1288163381098774,0.02343571849248194,0.09334245924585417,0.13705355859928356,0.018963789830269875,0.2544407907833427,0.15237243506081719,0.5551114316006204,0.15512113772243286,0.19223630999993396,0.06969948399537781,0.22965810226055774,0.15627103038175655,0.21735455288779584,0.01572177257403869,0.15802309369225306,0.1560645698613441,0.23731034432776874,0.0292263138575411,0.1648803144538717,0.21423807511347046,0.025616491104105892,0.1894952664565147,0.009503926685876634,0.1485895042326316,0.684412163817198,0.17285108016382708,0.5301599627943705,0.23983498264350656,0.2393536779088909,0.41718337142641787,0.2720904818782276,0.051010227553405105,0.6649202639421096,0.031110785264480065,0.38359361729161723,0.17410543558605093,0.07449265835390001,0.2299302359172773,0.5169838069714363,0.21957751381690777,0.14465101265059105,0.037653315937929824,0.11082575513797246,0.315934332354248,0.3852594904757155,0.25549952029428125,0.019738991181574437,0.4590616828811749,0.03631179425026758,0.4302674945034919,
2020-05-19,0.2967293850929852,0.33602300886113073,0.11188614558479823,0.1636521852946132,0.08067884254318924,0.4795151911649617,0.021403015589062102,0.2476408051853893,0.233194173716764,0.11234559336885688,0.1780815759981501,0.18527076878362866,0.22002343998388285,0.01702527258550665,0.012669789324526764,0.17937644220737778,0.07054239196987439,0.15143737673624652,0.20695915664411724,0.3255267890825084,0.024936822493611642,0.3375876673761713,0.0626239866297081,0.1745257008017183,0.14782823040511592,0.13818784199963108,0.26183990973108584,0.04756766522154175,0.40334751390983875,0.1576266692238768,0.2851409808609106,0.33881984945269744,0.02181564604056513,0.12479911834751614,0.06697587686330032,0.01772478823631451,0.24395649224462515,0.504555735391613,0.042487398570835284,0.05423292218193738,0.011447124460965867,0.46108709396620784,0.2728204293079214,0.06992824355842257,0.1320064195064195,0.01769876380541008,0.11934644470896183,0.42755124236521697,0.16295787538070516,0.01813069985424776,0.07190334958046765,0.18042641119564198,0.009845863572305606,0.15378079480153636,0.10645351656634815,0.4750007593997363,0.026874112790714957,0.16190487675621296,0.027105817310736333,0.2709488508453236,0.09333968840957022,0.38183519633084223,0.0165576244743785,0.04456240093370444,0.42712570490112484,0.3908265707384595,0.07623273147903221,0.08264948414635266,0.18722808506904853,0.04454683641881433,0.26999652066444446,0.010754123767965175,0.22237291372517534,0.4939741183888341,0.13972590887789738,0.4076057539440179,0.368942746784266,0.3644887034559868,0.26487711126965985,0.09475909284445697,0.11982593414726618,0.25876198671447276,0.08421753147389668,0.35181957696274957,0.4402558422642618,0.07169988891131117,0.04157676211458332,0.3851701017605056,0.3363310309827642,0.33945754305742726,0.026975934268698286,0.2358848785603931,0.21395537192527497,0.25417088903950913,0.2470559056709622,0.013486441925584014,0.4434492005767727,0.2798002980417887,0.40544342425221286,
2020-05-20,0.1318378495032719,0.2192626651120923,0.021109998909042565,0.04125244954764405,0.3519219225371953,0.30517628254531437,0.022640963344665362,0.17937120982634927,0.15510612143830502,0.16607135658291125,0.10929114087446884,0.2791489097127282,0.1855060142997824,0.03268184431064245,0.010963445175349766,0.19736652522016734,0.09823605109673947,0.2606013970984698,0.16657438303557554,0.2841905294982444,0.039574147883209114,0.40967215413015107,0.08488939911049871,0.24776610195442494,0.34142994170228796,0.17504567544187824,0.2727115311461272,0.03637174902582819,0.2344999488244531,0.33568567878684746,0.20017240818142265,0.16379465679406213,0.06113040621316315,0.15180334626442482,0.0655113629151804,0.09311275175298667,0.24478994802640572,0.30750318547399264,0.036710803266171994,0.06888769764237011,0.01943689613414071,0.2615541624464952,0.2205131235450811,0.1616606111700712,0.4630002047134474,0.05769132112287936,0.09956951162631829,0.4802365106141494,0.19547071165560753,0.026902050244389616,0.06508034229325318,0.021424208384132597,0.013693089969577178,0.16867438926110323,0.16658806895115377,0.2703350007801306,0.03693844066580677,0.4071115074908897,0.05919844861333168,0.1257462851449993,0.103373191364048,0.2989724578689967,0.01459399087047808,0.08926230282543499,0.22922664324189332,0.29379301187128254,0.06454084438181684,0.21501926149220457,0.16536449946586826,0.01459399087047808,0.37041543499971336,0.01459399087047808,0.5095495715217033,0.4031879157109413,0.14654156118427272,0.40452093490941354,0.28380056176793445,0.20818721447091912,0.4002776369929884,0.15486292856335954,0.06408969078395135,0.2751833252272099,0.016591640694214857,0.17682918623004912,0.352266316560548,0.09931183686709853,0.07740425329402514,0.26058808811931544,0.13440198966215772,0.15759648421633926,0.041495808414151666,0.21346411451140715,0.3811926311756588,0.3870050359105894,0.43964003440608923,0.018972307579749034,0.29252187333883095,0.2658484310673486,0.27364507323642395,
2020-05-21,0.20338126549700097,0.3989300636718907,0.15729034224740415,0.22029897288363764,0.1973044144255284,0.36024976610944853,0.031158067694351588,0.20366787394658442,0.11045274900360666,0.14756245348518526,0.12982969873869804,0.08040636978817102,0.3601095147630204,0.11292788645780973,0.06728395061728396,0.13745687476137775,0.030976810518921916,0.16708458456783984,0.19252304871460632,0.4062099379702172,0.05312766159351963,0.22932223622208162,0.19516344346903067,0.17199486971017644,0.46173800688514977,0.1054435519169539,0.19259993219668703,0.0832573884861895,0.17088470198531483,0.4590692587600785,0.2705603306318915,0.15758354120474177,0.09763803009479964,0.0955567330974709,0.09747515012799811,0.01584191672415451,0.21449915383421522,0.05887539077603472,0.30861167418396346,0.08198114423396637,0.008792121119872657,0.19916267874574922,0.18846022197881365,0.23572430362959815,0.19655423348190218,0.014005061133993595,0.08527533867910979,0.32207505134388303,0.034536142691152495,0.007157476221892555,0.13385236891036043,0.00399655668166267,0.014985838335968952,0.07843681818012392,0.10925355958561937,0.3028521736476159,0.04602776554777391,0.34156964192556816,0.1547927313509455,0.2997485088851995,0.06813967727745579,0.12345001978264646,0.11127902328814737,0.011902342651964767,0.18542549287456164,0.12293379173544322,0.0802538659149395,0.31514303030883883,0.25751692849043323,0.015470123634549858,0.3805732684839752,0.07814630723876466,0.18134356661073464,0.569662904914328,0.0552985342419614,0.40287214549119305,0.34019166299285575,0.18704812785856728,0.5159436733782575,0.5436163028834092,0.10949800802944056,0.3305128109432958,0.136479640572098,0.26257875596723307,0.5355824750612623,0.028360466735974973,0.03003530834532131,0.3517951279231693,0.2609005036721157,0.1909630892222133,0.1563528045612699,0.09806572947535559,0.2952681249271636,0.2620207772920832,0.017150824506295053,0.18681253918862004,0.32017854720803507,0.09259089035335023,0.5330230655655103,
2020-05-22,0.21902280374801836,0.27879489672814795,0.010866738619521905,0.08579305681750973,0.10526486979516941,0.37388444115078634,0.01745510192323257,0.14684731301703988,0.0678764552388032,0.1720700378423056,0.17407841090716547,0.08389338379213472,0.24923725029220675,0.13420854175350228,0.009627170320191678,0.16704778378155113,0.0723695915865212,0.2966384979573156,0.11658925155935176,0.3492873652381252,0.07876959723188705,0.20411201666711085,0.1311327940566206,0.3832347893886018,0.28498070838661604,0.1515922676693435,0.34608118601473215,0.020435466838214067,0.13407593402348686,0.18910416381004616,0.23129808416681477,0.09884088989603866,0.20973920016841419,0.13186961354636778,0.1503229717018915,0.0882954132312951,0.20191584197388107,0.31569534935985033,0.1288354711385751,0.06178843094124243,0.005169531185133187,0.4932051698723072,0.21006206944505276,0.10021619611811747,0.08726109807675554,0.0413579395509609,0.37914425462337054,0.4248784338318528,0.1638540046356994,0.012275671798391872,0.19451494021518428,0.03510743650084044,0.006096315244447368,0.21723936496014057,0.25290010304998106,0.5288190070798766,0.0546443643575733,0.25993983107332536,0.044378673829891246,0.23372647559389276,0.1490092486803335,0.3298804026482026,0.009644194756554307,0.014922278437880439,0.24330333759852005,0.27255363099008634,0.06802706873018825,0.18677253816683573,0.23952749338298468,0.011750521143251588,0.21990344107431367,0.007762443890405443,0.15608382022596917,0.5605626026982702,0.15541943320684723,0.41326470534935605,0.17816588295069768,0.4354349017505988,0.33483621743114667,0.31039558993225363,0.109222984218835,0.47084555418596064,0.02197283027821119,0.27825141227999084,0.31673774008215855,0.04054074963154995,0.05026054915370491,0.43369996202202005,0.20825459861999013,0.24755966479203123,0.08800149899927488,0.26916132313388397,0.29163941715427194,0.30201526673883033,0.045242555039607425,0.03357884640282707,0.39627784153374424,0.06136683122298783,0.23042704580442944,
2020-05-25,0.2081443501426363,0.06708131440769761,0.0,0.23675792635894938,0.13860203497157517,0.43893922608800107,0.012727272727272728,0.21086565596289047,0.13154826355762547,0.20216334695894414,0.38730283942075405,0.2204524048635112,0.15994137032104747,0.44377104377104376,0.13333333333333333,0.33794678501957043,0.052914349515976816,0.21361023602008952,0.11584211450427792,0.19925693741964015,0.0781025574351492,0.41660841967842827,0.15733409272007545,0.2400737509179319,0.18184275846097123,0.4309509448687489,0.0841107096406667,0.06823754789272031,0.278370130393271,0.20141634235888045,0.4731599114666515,0.222981256444642,0.10596390711658153,0.3341574645579532,0.12142370951233318,0.29347029318250417,0.1712094750820046,0.10776066806369837,0.32905921964745494,0.030043151628512437,0.4,0.31256699521751746,0.12150568394286175,0.3935241478514491,0.29482623933152907,0.26666666666666666,0.2407419051939487,0.27201378072980315,0.02458470771980283,0.019212072905042774,0.01774125493717859,0.6271646400308821,0.0016260162601626016,0.37312897035591863,0.09471846302853545,0.4444195477817618,0.24189815256453115,0.11412820072651393,0.09918053966578246,0.08628282828282828,0.09042849024844243,0.28539917196215636,0.06666666666666667,0.06666666666666667,0.2110782196825641,0.29975381332909606,0.21298845052910617,0.09502304042429831,0.25288782214773137,0.006060606060606061,0.24418811340913196,0.13333333333333333,0.27564782133285487,0.4693154294921575,0.13016225992920816,0.5586885977792041,0.3197686931199204,0.16909423166098536,0.2852666830291958,0.29568627450980395,0.09978838864713394,0.4487320164704169,0.06666666666666667,0.4589161142711479,0.29449403586784995,0.17197264678347096,0.01504738020467572,0.3690537619839214,0.35412298000176273,0.13793554006968642,0.09998163125518757,0.2645419261333973,0.19919666575326236,0.5631041655188569,0.1777299198940961,0.012301422438522563,0.5779554786705393,0.18106881217013018,0.391185861576166,
2020-05-26,0.47879307467458404,0.2450094909684639,0.09016300528236867,0.014414022888599162,0.31592059621738666,0.3457398629751136,0.017026834178514156,0.32256270983469837,0.03945872581339131,0.06833940153801997,0.143708256266951,0.24521149328068226,0.23844376567108927,0.7553361671008729,0.34081929165461067,0.48676057762895525,0.10579434750221266,0.4455367572272556,0.5269775408991128,0.20002303897652735,0.09525417186238913,0.2604746133207473,0.07284029765024137,0.154217069945189,0.3395015689736472,0.18056360403805685,0.12014240388156802,0.05953699894876366,0.1786827452226635,0.5568019943019943,0.3877891943897416,0.1415805057231509,0.3215715204330006,0.31499861347306624,0.18015199506375978,0.13103689052703504,0.22171547479523582,0.048547096138128035,0.5045306446174505,0.029867963301555965,0.09084676596612937,0.19581845237417891,0.09023987792547776,0.33736790986790977,0.2107076338758567,0.10843608587440857,0.12048925046956543,0.6491396244205233,0.02847889479091525,0.010544552415333515,0.2556479077515795,0.24741626583017345,0.09693386687319822,0.4067214979219438,0.1957926981216229,0.31964989125604654,0.1310261624723246,0.24834982217705076,0.00986079173157283,0.14629261392181633,0.20493624417564293,0.2983073689566889,0.15384615384615385,0.26554001554001555,0.25677046265281556,0.10683162426134465,0.13313855393118088,0.19333481833481836,0.14632693419080958,0.0776068376068376,0.18316340507743087,0.1288888888888889,0.16318959062181493,0.4451967394319901,0.12607509589405727,0.7755656108597285,0.14543684709956864,0.16006201190390718,0.13148945539297235,0.6923076923076923,0.07326744381311807,0.2640342802510409,0.11965811965811966,0.39728675444111256,0.3920591462151564,0.06790276725386331,0.12558888393779555,0.24352656607329315,0.2727393262322994,0.39669696969696966,0.17543907813852308,0.34102344672286306,0.5468857321530577,0.39251096748417535,0.04478210295041978,0.02071543807396376,0.4990695970695971,0.04412500007976784,0.34677437599766986,
2020-05-27,0.36894204041105094,0.1969065721289218,0.045281214971592196,0.20858163829010648,0.3042244839091725,0.3028007594921451,0.038747106457193876,0.4673708262586981,0.07675035252703856,0.07891599203528177,0.11526975317163987,0.22508995024936068,0.3581741145915519,0.11557161564866952,0.11299467723647286,0.4810671566063122,0.12851884066150074,0.28913014296969464,0.5108692969891129,0.08341488177701101,0.04867280535335116,0.07503879540700559,0.1763172883612873,0.13900049540635903,0.14963578828773058,0.2808472309268962,0.46712098261302515,0.054642478789635206,0.23172609092861654,0.7565215953188761,0.17242890420255355,0.09408757553299553,0.10005001544241962,0.36954946680548745,0.05856194965117382,0.0756544984082692,0.1333878942067361,0.27266047261531423,0.2531202847543016,0.07487566248232701,0.0557049662147457,0.253620342250508,0.25609622733897,0.20707987021717067,0.2959445309671038,0.09573202866394713,0.19845806083924344,0.4980224262139727,0.0604778487370606,0.030973474616397854,0.12360852048689464,0.058247607875680625,0.1271876114263657,0.23135561799583876,0.1789951951586376,0.3348490960609492,0.17115313871123244,0.3124654116942943,0.022504714285962065,0.17865878399532706,0.3934102379235761,0.286419209402816,0.04166537224579939,0.23781504051745458,0.18650600180881363,0.23665122704532576,0.12582363672928468,0.4677042460842469,0.11120180640910984,0.026329945737288547,0.2340231891033214,0.048605105314836854,0.25541173273717044,0.4537916294365688,0.05985209387798911,0.6972035465170475,0.21585068547232117,0.44356749123787476,0.35298745353794136,0.11043138187379678,0.23212356995136846,0.19227759970197378,0.3288631189186013,0.27461510695991176,0.4089622627114887,0.07641266748349591,0.05904459789275285,0.2620727611201299,0.5595895393804802,0.7640376999678975,0.10382649223739207,0.299804985060722,0.33607548910053203,0.3841793848016923,0.09104595860096072,0.04949527591536683,0.4980506860900413,0.15658672560316125,0.37807920548501345,
